id,country_id,state_id,fips,name,aliases,type,geo_lat,geo_lang
US,NE,31093,"Howard County","Howard",county,,
US,NE,31095,"Jefferson County","Jefferson",county,,
US,NE,31097,"Johnson County","Johnson",county,,
US,NE,31099,"Kearney County","Kearney",county,,
US,NE,31101,"Keith County","Keith",county,,
US,NE,31103,"Keya Paha County","Keya Paha",county,,
US,NE,31105,"Kimball County","Kimball",county,,
US,NE,31107,"Knox County","Knox",county,,
US,NE,31109,"Lancaster County","Lancaster",county,,
US,NE,31111,"Lincoln County","Lincoln",county,,
US,NE,31113,"Logan County","Logan",county,,
US,NE,31115,"Loup County","Loup",county,,
US,NE,31117,"McPherson County","McPherson",county,,
US,NE,31119,"Madison County","Madison",county,,
US,NE,31121,"Merrick County","Merrick",county,,
US,NE,31123,"Morrill County","Morrill",county,,
US,NE,31125,"Nance County","Nance",county,,
US,NE,31127,"Nemaha County","Nemaha",county,,
US,NE,31129,"Nuckolls County","Nuckolls",county,,
US,NE,31131,"Otoe County","Otoe",county,,
US,NE,31133,"Pawnee County","Pawnee",county,,
US,NE,31135,"Perkins County","Perkins",county,,
US,NE,31137,"Phelps County","Phelps",county,,
US,NE,31139,"Pierce County","Pierce",county,,
US,NE,31141,"Platte County","Platte",county,,
US,NE,31143,"Polk County","Polk",county,,
US,NE,31145,"Red Willow County","Red Willow",county,,
US,NE,31147,"Richardson County","Richardson",county,,
US,NE,31149,"Rock County","Rock",county,,
US,NE,31151,"Saline County","Saline",county,,
US,NE,31153,"Sarpy County","Sarpy",county,,
US,NE,31155,"Saunders County","Saunders",county,,
US,NE,31157,"Scotts Bluff County","Scotts Bluff",county,,
US,NE,31159,"Seward County","Seward",county,,
US,NE,31161,"Sheridan County","Sheridan",county,,
US,NE,31163,"Sherman County","Sherman",county,,
US,NE,31165,"Sioux County","Sioux",county,,
US,NE,31167,"Stanton County","Stanton",county,,
US,NE,31169,"Thayer County","Thayer",county,,
US,NE,31171,"Thomas County","Thomas",county,,
US,NE,31173,"Thurston County","Thurston",county,,
US,NE,31175,"Valley County","Valley",county,,
US,NE,31177,"Washington County","Washington",county,,
US,NE,31179,"Wayne County","Wayne",county,,
US,NE,31181,"Webster County","Webster",county,,
US,NE,31183,"Wheeler County","Wheeler",county,,
US,NE,31185,"York County","York",county,,
US,NV,32001,"Churchill County","Churchill",county,,
US,NV,32003,"Clark County","Clark",county,,
US,NV,32005,"Douglas County","Douglas",county,,
US,NV,32007,"Elko County","Elko",county,,
US,NV,32009,"Esmeralda County","Esmeralda",county,,
US,NV,32011,"Eureka County","Eureka",county,,
US,NV,32013,"Humboldt County","Humboldt",county,,
US,NV,32015,"Lander County","Lander",county,,
US,NV,32017,"Lincoln County","Lincoln",county,,
US,NV,32019,"Lyon County","Lyon",county,,
US,NV,32021,"Mineral County","Mineral",county,,
US,NV,32023,"Nye County","Nye",county,,
US,NV,32027,"Pershing County","Pershing",county,,
US,NV,32029,"Storey County","Storey",county,,
US,NV,32031,"Washoe County","Washoe",county,,
US,NV,32033,"White Pine County","White Pine",county,,
US,NV,32510,"Carson City","Carson City",county,,
US,NH,33001,"Belknap County","Belknap",county,,
US,NH,33003,"Carroll County","Carroll",county,,
US,NH,33005,"Cheshire County","Cheshire",county,,
US,NH,33007,"Coos County","Coos",county,,
US,NH,33009,"Grafton County","Grafton",county,,
US,NH,33011,"Hillsborough County","Hillsborough",county,,
US,NH,33013,"Merrimack County","Merrimack",county,,
US,NH,33015,"Rockingham County","Rockingham",county,,
US,NH,33017,"Strafford County","Strafford",county,,
US,NH,33019,"Sullivan County","Sullivan",county,,
US,NJ,34001,"Atlantic County","Atlantic",county,,
US,NJ,34003,"Bergen County","Bergen",county,,
US,NJ,34005,"Burlington County","Burlington",county,,
US,NJ,34007,"Camden County","Camden",county,,
US,NJ,34009,"Cape May County","Cape May",county,,
US,NJ,34011,"Cumberland County","Cumberland",county,,
US,NJ,34013,"Essex County","Essex",county,,
US,NJ,34015,"Gloucester County","Gloucester",county,,
US,NJ,34017,"Hudson County","Hudson",county,,
US,NJ,34019,"Hunterdon County","Hunterdon",county,,
US,NJ,34021,"Mercer County","Mercer",county,,
US,NJ,34023,"Middlesex County","Middlesex",county,,
US,NJ,34025,"Monmouth County","Monmouth",county,,
US,NJ,34027,"Morris County","Morris",county,,
US,NJ,34029,"Ocean County","Ocean",county,,
US,NJ,34031,"Passaic County","Passaic",county,,
US,NJ,34033,"Salem County","Salem",county,,
US,NJ,34035,"Somerset County","Somerset",county,,
US,NJ,34037,"Sussex County","Sussex",county,,
US,NJ,34039,"Union County","Union",county,,
US,NJ,34041,"Warren County","Warren",county,,
US,NM,35001,"Bernalillo County","Bernalillo",county,,
US,NM,35003,"Catron County","Catron",county,,
US,NM,35005,"Chaves County","Chaves",county,,
US,NM,35006,"Cibola County","Cibola",county,,
US,NM,35007,"Colfax County","Colfax",county,,
US,NM,35009,"Curry County","Curry",county,,
US,NM,35011,"De Baca County","De Baca",county,,
US,NM,35013,"Doña Ana County","Doña Ana",county,,
US,NM,35015,"Eddy County","Eddy",county,,
US,NM,35017,"Grant County","Grant",county,,
US,NM,35019,"Guadalupe County","Guadalupe",county,,
US,NM,35021,"Harding County","Harding",county,,
US,NM,35023,"Hidalgo County","Hidalgo",county,,
US,NM,35025,"Lea County","Lea",county,,
US,NM,35027,"Lincoln County","Lincoln",county,,
US,NM,35028,"Los Alamos County","Los Alamos",county,,
US,NM,35029,"Luna County","Luna",county,,
US,NM,35031,"McKinley County","McKinley",county,,
US,NM,35033,"Mora County","Mora",county,,
US,NM,35035,"Otero County","Otero",county,,
US,NM,35037,"Quay County","Quay",county,,
US,NM,35039,"Rio Arriba County","Rio Arriba",county,,
US,NM,35041,"Roosevelt County","Roosevelt",county,,
US,NM,35043,"Sandoval County","Sandoval",county,,
US,NM,35045,"San Juan County","San Juan",county,,
US,NM,35047,"San Miguel County","San Miguel",county,,
US,NM,35049,"Santa Fe County","Santa Fe",county,,
US,NM,35051,"Sierra County","Sierra",county,,
US,NM,35053,"Socorro County","Socorro",county,,
US,NM,35055,"Taos County","Taos",county,,
US,NM,35057,"Torrance County","Torrance",county,,
US,NM,35059,"Union County","Union",county,,
US,NM,35061,"Valencia County","Valencia",county,,
US,NY,36001,"Albany County","Albany",county,,
US,NY,36003,"Allegany County","Allegany",county,,
US,NY,36005,"Bronx County","Bronx",county,,
US,NY,36007,"Broome County","Broome",county,,
US,NY,36009,"Cattaraugus County","Cattaraugus",county,,
US,NY,36011,"Cayuga County","Cayuga",county,,
US,NY,36013,"Chautauqua County","Chautauqua",county,,
US,NY,36015,"Chemung County","Chemung",county,,
US,NY,36017,"Chenango County","Chenango",county,,
US,NY,36019,"Clinton County","Clinton",county,,
US,NY,36021,"Columbia County","Columbia",county,,
US,NY,36023,"Cortland County","Cortland",county,,
US,NY,36025,"Delaware County","Delaware",county,,
US,NY,36027,"Dutchess County","Dutchess",county,,
US,NY,36029,"Erie County","Erie",county,,
US,NY,36031,"Essex County","Essex",county,,
US,NY,36033,"Franklin County","Franklin",county,,
US,NY,36035,"Fulton County","Fulton",county,,
US,NY,36037,"Genesee County","Genesee",county,,
US,NY,36039,"Greene County","Greene",county,,
US,NY,36041,"Hamilton County","Hamilton",county,,
US,NY,36043,"Herkimer County","Herkimer",county,,
US,NY,36045,"Jefferson County","Jefferson",county,,
US,NY,36047,"Kings County","Kings",county,,
US,NY,36049,"Lewis County","Lewis",county,,
US,NY,36051,"Livingston County","Livingston",county,,
US,NY,36053,"Madison County","Madison",county,,
US,NY,36055,"Monroe County","Monroe",county,,
US,NY,36057,"Montgomery County","Montgomery",county,,
US,NY,36059,"Nassau County","Nassau",county,,
US,NY,36061,"New York County","New York",county,,
US,NY,36063,"Niagara County","Niagara",county,,
US,NY,36065,"Oneida County","Oneida",county,,
US,NY,36067,"Onondaga County","Onondaga",county,,
US,NY,36069,"Ontario County","Ontario",county,,
US,NY,36071,"Orange County","Orange",county,,
US,NY,36073,"Orleans County","Orleans",county,,
US,NY,36075,"Oswego County","Oswego",county,,
US,NY,36077,"Otsego County","Otsego",county,,
US,NY,36079,"Putnam County","Putnam",county,,
US,NY,36081,"Queens County","Queens",county,,
US,NY,36083,"Rensselaer County","Rensselaer",county,,
US,NY,36085,"Richmond County","Richmond",county,,
US,NY,36087,"Rockland County","Rockland",county,,
US,NY,36089,"St. Lawrence County","St. Lawrence",county,,
US,NY,36091,"Saratoga County","Saratoga",county,,
US,NY,36093,"Schenectady County","Schenectady",county,,
US,NY,36095,"Schoharie County","Schoharie",county,,
US,NY,36097,"Schuyler County","Schuyler",county,,
US,NY,36099,"Seneca County","Seneca",county,,
US,NY,36101,"Steuben County","Steuben",county,,
US,NY,36103,"Suffolk County","Suffolk",county,,
US,NY,36105,"Sullivan County","Sullivan",county,,
US,NY,36107,"Tioga County","Tioga",county,,
US,NY,36109,"Tompkins County","Tompkins",county,,
US,NY,36111,"Ulster County","Ulster",county,,
US,NY,36113,"Warren County","Warren",county,,
US,NY,36115,"Washington County","Washington",county,,
US,NY,36117,"Wayne County","Wayne",county,,
US,NY,36119,"Westchester County","Westchester",county,,
US,NY,36121,"Wyoming County","Wyoming",county,,
US,NY,36123,"Yates County","Yates",county,,
US,NC,37001,"Alamance County","Alamance",county,,
US,NC,37003,"Alexander County","Alexander",county,,
US,NC,37005,"Alleghany County","Alleghany",county,,
US,NC,37007,"Anson County","Anson",county,,
US,NC,37009,"Ashe County","Ashe",county,,
US,NC,37011,"Avery County","Avery",county,,
US,NC,37013,"Beaufort County","Beaufort",county,,
US,NC,37015,"Bertie County","Bertie",county,,
US,NC,37017,"Bladen County","Bladen",county,,
US,NC,37019,"Brunswick County","Brunswick",county,,
US,NC,37021,"Buncombe County","Buncombe",county,,
US,NC,37023,"Burke County","Burke",county,,
US,NC,37025,"Cabarrus County","Cabarrus",county,,
US,NC,37027,"Caldwell County","Caldwell",county,,
US,NC,37029,"Camden County","Camden",county,,
US,NC,37031,"Carteret County","Carteret",county,,
US,NC,37033,"Caswell County","Caswell",county,,
US,NC,37035,"Catawba County","Catawba",county,,
US,NC,37037,"Chatham County","Chatham",county,,
US,NC,37039,"Cherokee County","Cherokee",county,,
US,NC,37041,"Chowan County","Chowan",county,,
US,NC,37043,"Clay County","Clay",county,,
US,NC,37045,"Cleveland County","Cleveland",county,,
US,NC,37047,"Columbus County","Columbus",county,,
US,NC,37049,"Craven County","Craven",county,,
US,NC,37051,"Cumberland County","Cumberland",county,,
US,NC,37053,"Currituck County","Currituck",county,,
US,NC,37055,"Dare County","Dare",county,,
US,NC,37057,"Davidson County","Davidson",county,,
US,NC,37059,"Davie County","Davie",county,,
US,NC,37061,"Duplin County","Duplin",county,,
US,NC,37063,"Durham County","Durham",county,,
US,NC,37065,"Edgecombe County","Edgecombe",county,,
US,NC,37067,"Forsyth County","Forsyth",county,,
US,NC,37069,"Franklin County","Franklin",county,,
US,NC,37071,"Gaston County","Gaston",county,,
US,NC,37073,"Gates County","Gates",county,,
US,NC,37075,"Graham County","Graham",county,,
US,NC,37077,"Granville County","Granville",county,,
US,NC,37079,"Greene County","Greene",county,,
US,NC,37081,"Guilford County","Guilford",county,,
US,NC,37083,"Halifax County","Halifax",county,,
US,NC,37085,"Harnett County","Harnett",county,,
US,NC,37087,"Haywood County","Haywood",county,,
US,NC,37089,"Henderson County","Henderson",county,,
US,NC,37091,"Hertford County","Hertford",county,,
US,NC,37093,"Hoke County","Hoke",county,,
US,NC,37095,"Hyde County","Hyde",county,,
US,NC,37097,"Iredell County","Iredell",county,,
US,NC,37099,"Jackson County","Jackson",county,,
US,NC,37101,"Johnston County","Johnston",county,,
US,NC,37103,"Jones County","Jones",county,,
US,NC,37105,"Lee County","Lee",county,,
US,NC,37107,"Lenoir County","Lenoir",county,,
US,NC,37109,"Lincoln County","Lincoln",county,,
US,NC,37111,"McDowell County","McDowell",county,,
US,NC,37113,"Macon County","Macon",county,,
US,NC,37115,"Madison County","Madison",county,,
US,NC,37117,"Martin County","Martin",county,,
US,NC,37119,"Mecklenburg County","Mecklenburg",county,,
US,NC,37121,"Mitchell County","Mitchell",county,,
US,NC,37123,"Montgomery County","Montgomery",county,,
US,NC,37125,"Moore County","Moore",county,,
US,NC,37127,"Nash County","Nash",county,,
US,NC,37129,"New Hanover County","New Hanover",county,,
US,NC,37131,"Northampton County","Northampton",county,,
US,NC,37133,"Onslow County","Onslow",county,,
US,NC,37135,"Orange County","Orange",county,,
US,NC,37137,"Pamlico County","Pamlico",county,,
US,NC,37139,"Pasquotank County","Pasquotank",county,,
US,NC,37141,"Pender County","Pender",county,,
US,NC,37143,"Perquimans County","Perquimans",county,,
US,NC,37145,"Person County","Person",county,,
US,NC,37147,"Pitt County","Pitt",county,,
US,NC,37149,"Polk County","Polk",county,,
US,NC,37151,"Randolph County","Randolph",county,,
US,NC,37153,"Richmond County","Richmond",county,,
US,NC,37155,"Robeson County","Robeson",county,,
US,NC,37157,"Rockingham County","Rockingham",county,,
US,NC,37159,"Rowan County","Rowan",county,,
US,NC,37161,"Rutherford County","Rutherford",county,,
US,NC,37163,"Sampson County","Sampson",county,,
US,NC,37165,"Scotland County","Scotland",county,,
US,NC,37167,"Stanly County","Stanly",county,,
US,NC,37169,"Stokes County","Stokes",county,,
US,NC,37171,"Surry County","Surry",county,,
US,NC,37173,"Swain County","Swain",county,,
US,NC,37175,"Transylvania County","Transylvania",county,,
US,NC,37177,"Tyrrell County","Tyrrell",county,,
US,NC,37179,"Union County","Union",county,,
US,NC,37181,"Vance County","Vance",county,,
US,NC,37183,"Wake County","Wake",county,,
US,NC,37185,"Warren County","Warren",county,,
US,NC,37187,"Washington County","Washington",county,,
US,NC,37189,"Watauga County","Watauga",county,,
US,NC,37191,"Wayne County","Wayne",county,,
US,NC,37193,"Wilkes County","Wilkes",county,,
US,NC,37195,"Wilson County","Wilson",county,,
US,NC,37197,"Yadkin County","Yadkin",county,,
US,NC,37199,"Yancey County","Yancey",county,,
US,ND,38001,"Adams County","Adams",county,,
US,ND,38003,"Barnes County","Barnes",county,,
US,ND,38005,"Benson County","Benson",county,,
US,ND,38007,"Billings County","Billings",county,,
US,ND,38009,"Bottineau County","Bottineau",county,,
US,ND,38011,"Bowman County","Bowman",county,,
US,ND,38013,"Burke County","Burke",county,,
US,ND,38015,"Burleigh County","Burleigh",county,,
US,ND,38017,"Cass County","Cass",county,,
US,ND,38019,"Cavalier County","Cavalier",county,,
US,ND,38021,"Dickey County","Dickey",county,,
US,ND,38023,"Divide County","Divide",county,,
US,ND,38025,"Dunn County","Dunn",county,,
US,ND,38027,"Eddy County","Eddy",county,,
US,ND,38029,"Emmons County","Emmons",county,,
US,ND,38031,"Foster County","Foster",county,,
US,ND,38033,"Golden Valley County","Golden Valley",county,,
US,ND,38035,"Grand Forks County","Grand Forks",county,,
US,ND,38037,"Grant County","Grant",county,,
US,ND,38039,"Griggs County","Griggs",county,,
US,ND,38041,"Hettinger County","Hettinger",county,,
US,ND,38043,"Kidder County","Kidder",county,,
US,ND,38045,"LaMoure County","LaMoure",county,,
US,ND,38047,"Logan County","Logan",county,,
US,ND,38049,"McHenry County","McHenry",county,,
US,ND,38051,"McIntosh County","McIntosh",county,,
US,ND,38053,"McKenzie County","McKenzie",county,,
US,ND,38055,"McLean County","McLean",county,,
US,ND,38057,"Mercer County","Mercer",county,,
US,ND,38059,"Morton County","Morton",county,,
US,ND,38061,"Mountrail County","Mountrail",county,,
US,ND,38063,"Nelson County","Nelson",county,,
US,ND,38065,"Oliver County","Oliver",county,,
US,ND,38067,"Pembina County","Pembina",county,,
US,ND,38069,"Pierce County","Pierce",county,,
US,ND,38071,"Ramsey County","Ramsey",county,,
US,ND,38073,"Ransom County","Ransom",county,,
US,ND,38075,"Renville County","Renville",county,,
US,ND,38077,"Richland County","Richland",county,,
US,ND,38079,"Rolette County","Rolette",county,,
US,ND,38081,"Sargent County","Sargent",county,,
US,ND,38083,"Sheridan County","Sheridan",county,,
US,ND,38085,"Sioux County","Sioux",county,,
US,ND,38087,"Slope County","Slope",county,,
US,ND,38089,"Stark County","Stark",county,,
US,ND,38091,"Steele County","Steele",county,,
US,ND,38093,"Stutsman County","Stutsman",county,,
US,ND,38095,"Towner County","Towner",county,,
US,ND,38097,"Traill County","Traill",county,,
US,ND,38099,"Walsh County","Walsh",county,,
US,ND,38101,"Ward County","Ward",county,,
US,ND,38103,"Wells County","Wells",county,,
US,ND,38105,"Williams County","Williams",county,,
US,OH,39001,"Adams County","Adams",county,,
US,OH,39003,"Allen County","Allen",county,,
US,OH,39005,"Ashland County","Ashland",county,,
US,OH,39007,"Ashtabula County","Ashtabula",county,,
US,OH,39009,"Athens County","Athens",county,,
US,OH,39011,"Auglaize County","Auglaize",county,,
US,OH,39013,"Belmont County","Belmont",county,,
US,OH,39015,"Brown County","Brown",county,,
US,OH,39017,"Butler County","Butler",county,,
US,OH,39019,"Carroll County","Carroll",county,,
US,OH,39021,"Champaign County","Champaign",county,,
US,OH,39023,"Clark County","Clark",county,,
US,OH,39025,"Clermont County","Clermont",county,,
US,OH,39027,"Clinton County","Clinton",county,,
US,OH,39029,"Columbiana County","Columbiana",county,,
US,OH,39031,"Coshocton County","Coshocton",county,,
US,OH,39033,"Crawford County","Crawford",county,,
US,OH,39035,"Cuyahoga County","Cuyahoga",county,,
US,OH,39037,"Darke County","Darke",county,,
US,OH,39039,"Defiance County","Defiance",county,,
US,OH,39041,"Delaware County","Delaware",county,,
US,OH,39043,"Erie County","Erie",county,,
US,OH,39045,"Fairfield County","Fairfield",county,,
US,OH,39047,"Fayette County","Fayette",county,,
US,OH,39049,"Franklin County","Franklin",county,,
US,OH,39051,"Fulton County","Fulton",county,,
US,OH,39053,"Gallia County","Gallia",county,,
US,OH,39055,"Geauga County","Geauga",county,,
US,OH,39057,"Greene County","Greene",county,,
US,OH,39059,"Guernsey County","Guernsey",county,,
US,OH,39061,"Hamilton County","Hamilton",county,,
US,OH,39063,"Hancock County","Hancock",county,,
US,OH,39065,"Hardin County","Hardin",county,,
US,OH,39067,"Harrison County","Harrison",county,,
US,OH,39069,"Henry County","Henry",county,,
US,OH,39071,"Highland County","Highland",county,,
US,OH,39073,"Hocking County","Hocking",county,,
US,OH,39075,"Holmes County","Holmes",county,,
US,OH,39077,"Huron County","Huron",county,,
US,OH,39079,"Jackson County","Jackson",county,,
US,OH,39081,"Jefferson County","Jefferson",county,,
US,OH,39083,"Knox County","Knox",county,,
US,OH,39085,"Lake County","Lake",county,,
US,OH,39087,"Lawrence County","Lawrence",county,,
US,OH,39089,"Licking County","Licking",county,,
US,OH,39091,"Logan County","Logan",county,,
US,OH,39093,"Lorain County","Lorain",county,,
US,OH,39095,"Lucas County","Lucas",county,,
US,OH,39097,"Madison County","Madison",county,,
US,OH,39099,"Mahoning County","Mahoning",county,,
US,OH,39101,"Marion County","Marion",county,,
US,OH,39103,"Medina County","Medina",county,,
US,OH,39105,"Meigs County","Meigs",county,,
US,OH,39107,"Mercer County","Mercer",county,,
US,OH,39109,"Miami County","Miami",county,,
US,OH,39111,"Monroe County","Monroe",county,,
US,OH,39113,"Montgomery County","Montgomery",county,,
US,OH,39115,"Morgan County","Morgan",county,,
US,OH,39117,"Morrow County","Morrow",county,,
US,OH,39119,"Muskingum County","Muskingum",county,,
US,OH,39121,"Noble County","Noble",county,,
US,OH,39123,"Ottawa County","Ottawa",county,,
US,OH,39125,"Paulding County","Paulding",county,,
US,OH,39127,"Perry County","Perry",county,,
US,OH,39129,"Pickaway County","Pickaway",county,,
US,OH,39131,"Pike County","Pike",county,,
US,OH,39133,"Portage County","Portage",county,,
US,OH,39135,"Preble County","Preble",county,,
US,OH,39137,"Putnam County","Putnam",county,,
US,OH,39139,"Richland County","Richland",county,,
US,OH,39141,"Ross County","Ross",county,,
US,OH,39143,"Sandusky County","Sandusky",county,,
US,OH,39145,"Scioto County","Scioto",county,,
US,OH,39147,"Seneca County","Seneca",county,,
US,OH,39149,"Shelby County","Shelby",county,,
US,OH,39151,"Stark County","Stark",county,,
US,OH,39153,"Summit County","Summit",county,,
US,OH,39155,"Trumbull County","Trumbull",county,,
US,OH,39157,"Tuscarawas County","Tuscarawas",county,,
US,OH,39159,"Union County","Union",county,,
US,OH,39161,"Van Wert County","Van Wert",county,,
US,OH,39163,"Vinton County","Vinton",county,,
US,OH,39165,"Warren County","Warren",county,,
US,OH,39167,"Washington County","Washington",county,,
US,OH,39169,"Wayne County","Wayne",county,,
US,OH,39171,"Williams County","Williams",county,,
US,OH,39173,"Wood County","Wood",county,,
US,OH,39175,"Wyandot County","Wyandot",county,,
US,OK,40001,"Adair County","Adair",county,,
US,OK,40003,"Alfalfa County","Alfalfa",county,,
US,OK,40005,"Atoka County","Atoka",county,,
US,OK,40007,"Beaver County","Beaver",county,,
US,OK,40009,"Beckham County","Beckham",county,,
US,OK,40011,"Blaine County","Blaine",county,,
US,OK,40013,"Bryan County","Bryan",county,,
US,OK,40015,"Caddo County","Caddo",county,,
US,OK,40017,"Canadian County","Canadian",county,,
US,OK,40019,"Carter County","Carter",county,,
US,OK,40021,"Cherokee County","Cherokee",county,,
US,OK,40023,"Choctaw County","Choctaw",county,,
US,OK,40025,"Cimarron County","Cimarron",county,,
US,OK,40027,"Cleveland County","Cleveland",county,,
US,OK,40029,"Coal County","Coal",county,,
US,OK,40031,"Comanche County","Comanche",county,,
US,OK,40033,"Cotton County","Cotton",county,,
US,OK,40035,"Craig County","Craig",county,,
US,OK,40037,"Creek County","Creek",county,,
US,OK,40039,"Custer County","Custer",county,,
US,OK,40041,"Delaware County","Delaware",county,,
US,OK,40043,"Dewey County","Dewey",county,,
US,OK,40045,"Ellis County","Ellis",county,,
US,OK,40047,"Garfield County","Garfield",county,,
US,OK,40049,"Garvin County","Garvin",county,,
US,OK,40051,"Grady County","Grady",county,,
US,OK,40053,"Grant County","Grant",county,,
US,OK,40055,"Greer County","Greer",county,,
US,OK,40057,"Harmon County","Harmon",county,,
US,OK,40059,"Harper County","Harper",county,,
US,OK,40061,"Haskell County","Haskell",county,,
US,OK,40063,"Hughes County","Hughes",county,,
US,OK,40065,"Jackson County","Jackson",county,,
US,OK,40067,"Jefferson County","Jefferson",county,,
US,OK,40069,"Johnston County","Johnston",county,,
US,OK,40071,"Kay County","Kay",county,,
US,OK,40073,"Kingfisher County","Kingfisher",county,,
US,OK,40075,"Kiowa County","Kiowa",county,,
US,OK,40077,"Latimer County","Latimer",county,,
US,OK,40079,"Le Flore County","Le Flore",county,,
US,OK,40081,"Lincoln County","Lincoln",county,,
US,OK,40083,"Logan County","Logan",county,,
US,OK,40085,"Love County","Love",county,,
US,OK,40087,"McClain County","McClain",county,,
US,OK,40089,"McCurtain County","McCurtain",county,,
US,OK,40091,"McIntosh County","McIntosh",county,,
US,OK,40093,"Major County","Major",county,,
US,OK,40095,"Marshall County","Marshall",county,,
US,OK,40097,"Mayes County","Mayes",county,,
US,OK,40099,"Murray County","Murray",county,,
US,OK,40101,"Muskogee County","Muskogee",county,,
US,OK,40103,"Noble County","Noble",county,,
US,OK,40105,"Nowata County","Nowata",county,,
US,OK,40107,"Okfuskee County","Okfuskee",county,,
US,OK,40109,"Oklahoma County","Oklahoma",county,,
US,OK,40111,"Okmulgee County","Okmulgee",county,,
US,OK,40113,"Osage County","Osage",county,,
US,OK,40115,"Ottawa County","Ottawa",county,,
US,OK,40117,"Pawnee County","Pawnee",county,,
US,OK,40119,"Payne County","Payne",county,,
US,OK,40121,"Pittsburg County","Pittsburg",county,,
US,OK,40123,"Pontotoc County","Pontotoc",county,,
US,OK,40125,"Pottawatomie County","Pottawatomie",county,,
US,OK,40127,"Pushmataha County","Pushmataha",county,,
US,OK,40129,"Roger Mills County","Roger Mills",county,,
US,OK,40131,"Rogers County","Rogers",county,,
US,OK,40133,"Seminole County","Seminole",county,,
US,OK,40135,"Sequoyah County","Sequoyah",county,,
US,OK,40137,"Stephens County","Stephens",county,,
US,OK,40139,"Texas County","Texas",county,,
US,OK,40141,"Tillman County","Tillman",county,,
US,OK,40143,"Tulsa County","Tulsa",county,,
US,OK,40145,"Wagoner County","Wagoner",county,,
US,OK,40147,"Washington County","Washington",county,,
US,OK,40149,"Washita County","Washita",county,,
US,OK,40151,"Woods County","Woods",county,,
US,OK,40153,"Woodward County","Woodward",county,,
US,OR,41001,"Baker County","Baker",county,,
US,OR,41003,"Benton County","Benton",county,,
US,OR,41005,"Clackamas County","Clackamas",county,,
US,OR,41007,"Clatsop County","Clatsop",county,,
US,OR,41009,"Columbia County","Columbia",county,,
US,OR,41011,"Coos County","Coos",county,,
US,OR,41013,"Crook County","Crook",county,,
US,OR,41015,"Curry County","Curry",county,,
US,OR,41017,"Deschutes County","Deschutes",county,,
US,OR,41019,"Douglas County","Douglas",county,,
US,OR,41021,"Gilliam County","Gilliam",county,,
US,OR,41023,"Grant County","Grant",county,,
US,OR,41025,"Harney County","Harney",county,,
US,OR,41027,"Hood River County","Hood River",county,,
US,OR,41029,"Jackson County","Jackson",county,,
US,OR,41031,"Jefferson County","Jefferson",county,,
US,OR,41033,"Josephine County","Josephine",county,,
US,OR,41035,"Klamath County","Klamath",county,,
US,OR,41037,"Lake County","Lake",county,,
US,OR,41039,"Lane County","Lane",county,,
US,OR,41041,"Lincoln County","Lincoln",county,,
US,OR,41043,"Linn County","Linn",county,,
US,OR,41045,"Malheur County","Malheur",county,,
US,OR,41047,"Marion County","Marion",county,,
US,OR,41049,"Morrow County","Morrow",county,,
US,OR,41051,"Multnomah County","Multnomah",county,,
US,OR,41053,"Polk County","Polk",county,,
US,OR,41055,"Sherman County","Sherman",county,,
US,OR,41057,"Tillamook County","Tillamook",county,,
US,OR,41059,"Umatilla County","Umatilla",county,,
US,OR,41061,"Union County","Union",county,,
US,OR,41063,"Wallowa County","Wallowa",county,,
US,OR,41065,"Wasco County","Wasco",county,,
US,OR,41067,"Washington County","Washington",county,,
US,OR,41069,"Wheeler County","Wheeler",county,,
US,OR,41071,"Yamhill County","Yamhill",county,,
US,PA,42001,"Adams County","Adams",county,,
US,PA,42003,"Allegheny County","Allegheny",county,,
US,PA,42005,"Armstrong County","Armstrong",county,,
US,PA,42007,"Beaver County","Beaver",county,,
US,PA,42009,"Bedford County","Bedford",county,,
US,PA,42011,"Berks County","Berks",county,,
US,PA,42013,"Blair County","Blair",county,,
US,PA,42015,"Bradford County","Bradford",county,,
US,PA,42017,"Bucks County","Bucks",county,,
US,PA,42019,"Butler County","Butler",county,,
US,PA,42021,"Cambria County","Cambria",county,,
US,PA,42023,"Cameron County","Cameron",county,,
US,PA,42025,"Carbon County","Carbon",county,,
US,PA,42027,"Centre County","Centre",county,,
US,PA,42029,"Chester County","Chester",county,,
US,PA,42031,"Clarion County","Clarion",county,,
US,PA,42033,"Clearfield County","Clearfield",county,,
US,PA,42035,"Clinton County","Clinton",county,,
US,PA,42037,"Columbia County","Columbia",county,,
US,PA,42039,"Crawford County","Crawford",county,,
US,PA,42041,"Cumberland County","Cumberland",county,,
US,PA,42043,"Dauphin County","Dauphin",county,,
US,PA,42045,"Delaware County","Delaware",county,,
US,PA,42047,"Elk County","Elk",county,,
US,PA,42049,"Erie County","Erie",county,,
US,PA,42051,"Fayette County","Fayette",county,,
US,PA,42053,"Forest County","Forest",county,,
US,PA,42055,"Franklin County","Franklin",county,,
US,PA,42057,"Fulton County","Fulton",county,,
US,PA,42059,"Greene County","Greene",county,,
US,PA,42061,"Huntingdon County","Huntingdon",county,,
US,PA,42063,"Indiana County","Indiana",county,,
US,PA,42065,"Jefferson County","Jefferson",county,,
US,PA,42067,"Juniata County","Juniata",county,,
US,PA,42069,"Lackawanna County","Lackawanna",county,,
